Grondwoord,Betekenis,Extra info,Woordsoort,Extra,Sorteerregel
altus,"hoog, diep",,adj.,1e klasse,
antiquus,"oud, vroeger",,adj.,1e klasse,
argenteus,zilveren,,adj.,1e klasse,
attentus,"gespannen, aandachtig",,adj.,1e klasse,
aureus,gouden,,adj.,1e klasse,
beatus,gelukkig,,adj.,1e klasse,
caecus,blind,,adj.,1e klasse,
ceterus,overig,,adj.,1e klasse,
dignus,waardig (+ abl.),,adj.,1e klasse,
divinus,goddelijk,,adj.,1e klasse,
durus,hard,,adj.,1e klasse,
exquisitus,voortreffelijk,,adj.,1e klasse,
formosus,"mooi, welgevormd",,adj.,1e klasse,
frigidus,koud,,adj.,1e klasse,
geminus,tweeling-,,adj.,1e klasse,
hospitus,"gastvrij, vreemd, buitenlands",,adj.,1e klasse,
humanus,menselijk,,adj.,1e klasse,
immensus,"onmetelijk groot, oneindig",,adj.,1e klasse,
incognitus,onbekend,,adj.,1e klasse,
infestus,"onveilig, verontrust, gevaarlijk, vijandig",,adj.,1e klasse,
laudatus,prijzenswaardig,,adj.,1e klasse,
magnus,groot,,adj.,1e klasse,
multi,veel,enkel mv.,adj.,1e klasse,
novus,nieuw,,adj.,1e klasse,
pauci,"weinig, enkel",enkel mv.,adj.,1e klasse,
placidus,"kalm, rustig",,adj.,1e klasse,
planus,"vlak, duidelijk, eenvoudig",,adj.,1e klasse,
posterus,"volgend, komend, laat",,adj.,1e klasse,
pulcher,"mooi, prachtig","pulchra, pulchrum",adj.,1e klasse,
rapidus,"snel, wild",,adj.,1e klasse,
reliquus,"overgebleven, overig, ander",,adj.,1e klasse,
sacer,heilig,,adj.,1e klasse,
sanus,gezond,,adj.,1e klasse,
securus,veilig,,adj.,1e klasse,
serius,"ernstig, serieus, belangrijk",,adj.,1e klasse,
sinister,"linker-, verkeerd, ongunstig","sinistra, sinistrum",adj.,1e klasse,
solus,"enkel, alleen",,adj.,1e klasse,
stultus,"dom, dwaas, gek",,adj.,1e klasse,
tener,"fijn, zacht, jong","tenera, tenerum",adj.,1e klasse,
timidus,angstig,,adj.,1e klasse,
totus,"heel, totaal, helemaal, (mv.) alle",,adj.,1e klasse,
ultimus,laatst,,adj.,1e klasse,
vanus,"leeg, ijdel, hoogmoedig",,adj.,1e klasse,
varius,"verschillend, afwisselend",,adj.,1e klasse,
verus,"echt, waar",,adj.,1e klasse,
vivus,levend,,adj.,1e klasse,
acer,"scherp, hevig",,adj.,2e klasse,
crudelis,gruwelijk,,adj.,2e klasse,
dives,"rijk, welvoorzien, vruchtbaar",divitis,adj.,2e klasse,
felix,gelukkig,felicis,adj.,2e klasse,
ferox,"wild, ontstuimig, strijdlustig",ferocis,adj.,2e klasse,
fortis,"dapper, sterk",,adj.,2e klasse,
grandis,"groot, gewichtig, omvangrijk",,adj.,2e klasse,
gravis,zwaar,,adj.,2e klasse,
immortalis,onsterfelijk,,adj.,2e klasse,
immanis,"reusachtig, onmetelijk",,adj.,2e klasse,
ingens,reusachtig,ingentis,adj.,2e klasse,
instabilis,"onvast, onbegaanbaar, wankel",,adj.,2e klasse,
liberalis,"beschaafd, vriendelijk, vrijgevig",,adj.,2e klasse,
mortalis,sterfelijk,,adj.,2e klasse,
necesse,"noodzakelijk, onvermijdbaar",onverbuigbaar,adj.,2e klasse,
nobilis,"duidelijk, bekend, beroemd, voortreffelijk, nobel",,adj.,2e klasse,
omnis,"ieder, elk",,adj.,2e klasse,
par,"gelijk aan, gelijkend op",paris,adj.,2e klasse,
prior,"voorst, eerder, voortreffelijker","prior, prius",adj.,2e klasse,
rudis,"ruw, onbewerkt; onervaren",,adj.,2e klasse,
tristis,treurig,,adj.,2e klasse,
velox,"snel, vlug, behendig",velocis,adj.,2e klasse,
vetus,oud,veteris,adj.,2e klasse,
adhuc,nog,,bw.,,
ante,voorheen,,bw.,,
autem,echter,,bw.,,
deinde,"daarna, vervolgens",,bw.,,
etiam,zelfs,,bw.,,
fere,ongeveer,,bw.,,
hic,hier,,bw.,,
iam,"reeds, al",,bw.,,
ibi,daar,,bw.,,
illic,daar,,bw.,,
inde,"(van) daaruit, sindsdien",,bw.,,
ita,zo,,bw.,,
itaque,"en zo, derhalve",,bw.,,
item,ook zo,,bw.,,
iterum,opnieuw,,bw.,,
magis,meer,,bw.,,
modo,"net, onlangs; slechts",,bw.,,
non,niet,,bw.,,
nunc ,nu ,,bw.,,
olim,vroeger,,bw.,,
paene,bijna,,bw.,,
paulo,een beetje,,bw.,,
post(ea),"erna, later",,bw.,,
primo,eerst,,bw.,,
procul,"ver (weg), in de verte, van verre",,bw.,,
prope,vlakbij,,bw.,,
qua,waarlangs,,bw.,,
quidem,"zeker, weliswaar, ongetwijfeld, wel",,bw.,,
quoque,ook,,bw.,,
quotiens,hoe vaak?,,bw.,,
saepe,"vaak, dikwijls",,bw.,,
sic,"zo, op die manier",,bw.,,
statim,onmiddellijk,,bw.,,
supra,"boven, erboven, daarboven",,bw.,,
tam,"zo, zozeer, in die mate",,bw.,,
tum,"toen, op dat moment",,bw.,,
tunc,"toen, op dat moment, dan, vervolgens, daarna",,bw.,,
ubi,waar,,bw.,,
umquam,ooit,,bw.,,
unde ,"vanwaar, waaruit, waarom, waardoor",,bw.,,
undique,"van alle kanten, van overal",,bw.,,
vero,"werkelijk, zeker, zelfs, toch, echter",,bw.,,
vix,nauwelijks,,bw.,,
ave,gegroet,,part.,,
ecce,"ziehier, ziedaar",,part.,,
ala,de vleugel,,subst.,1e klasse,
amicus,de vriend,,subst.,1e klasse,
animus,"de geest, de ziel",,subst.,1e klasse,
annus,het jaar,,subst.,1e klasse,
antrum,de grot,,subst.,1e klasse,
aqua,het water,,subst.,1e klasse,
arma,"de wapens, de wapenuitrusting",armorum (altijd mv.),subst.,1e klasse,
astrum,de ster,,subst.,1e klasse,
aurum,het goud,,subst.,1e klasse,
bellum,de oorlog,,subst.,1e klasse,
bene-ficium,de weldaad,,subst.,1e klasse,
bracchium,de arm,,subst.,1e klasse,
caelum,"de hemel, de lucht",,subst.,1e klasse,
campus,"het veld, de akker, de vlakte",,subst.,1e klasse,
castra,het kamp,,subst.,1e klasse,
causa,"de reden, de oorzaak, de aanleiding",,subst.,1e klasse,
cervus,het hert,,subst.,1e klasse,
cibus,het voedsel,,subst.,1e klasse,
cocus,de kok,,subst.,1e klasse,
collum,"de hals, de nek",,subst.,1e klasse,
concilium,de vergadering,,subst.,1e klasse,
confidentia,het (zelf)vertrouwen,,subst.,1e klasse,
coniugium,huwelijk,,subst.,1e klasse,
consilium,de raad,,subst.,1e klasse,
constantia,"de vastberadenheid, de volharding, de duurzaamheid ",,subst.,1e klasse,
copia,de voorraad,,subst.,1e klasse,
