Grondwoord,Middenkolom,Betekenis,Woordsoort,Extra,Bron
ūnus,"ūna, ūnum",1,telwoord,hoofdtelwoord,1e jaar
duo,"duae, duo",2,telwoord,hoofdtelwoord,2e jaar
trēs,"trēs, tria",3,telwoord,hoofdtelwoord,1e jaar
quattuor,-,4,telwoord,hoofdtelwoord,2e jaar
quinque,-,5,telwoord,hoofdtelwoord,2e jaar
sex,-,6,telwoord,hoofdtelwoord,1e jaar
septem,-,7,telwoord,hoofdtelwoord,2e jaar
octō,-,8,telwoord,hoofdtelwoord,2e jaar
novem,-,9,telwoord,hoofdtelwoord,2e jaar
decem,-,10,telwoord,hoofdtelwoord,2e jaar
vīgintī,-,20,telwoord,hoofdtelwoord,1e jaar
centum,-,100,telwoord,hoofdtelwoord,2e jaar
mille,"(mv.) millia, millium",1000,telwoord,hoofdtelwoord,2e jaar
alius,"alia, aliud",(een) ander,voornaamwoord,onbepaald,1e jaar
cum,+abl.,(samen) met,voorzetsel,+abl.,1e jaar
decimus,"decima, decimum",10de,telwoord,rangtelwoord,2e jaar
prīmus,"prīma, prīmum",1ste,telwoord,rangtelwoord,1e jaar
secundus,"secunda, secundum",2de,telwoord,rangtelwoord,2e jaar
bis,-,"2x, tweemaal",telwoord,telbijwoord,1e jaar
tertius,"tertia, tertium",3de,telwoord,rangtelwoord,2e jaar
quartus,"quarta, quartum",4de,telwoord,rangtelwoord,2e jaar
quintus,"quinta, quintum",5de,telwoord,rangtelwoord,2e jaar
sextus,"sexta, sextum",6de,telwoord,rangtelwoord,2e jaar
septimus,"septima, septimum",7de,telwoord,rangtelwoord,2e jaar
octāvus,"octāva, octāvum",8ste,telwoord,rangtelwoord,2e jaar
nōnus,"nōna, nōnum",9de,telwoord,rangtelwoord,2e jaar
pervenīre,"perveniō, pervēnī, perventum","aankomen, bereiken",werkwoord,ī-vervoeging,1e jaar
oppugnāre,oppugnō,"aanvallen, bestormen",werkwoord,a-vervoeging,1e jaar
C,-,afkorting van voornaam Gāius,substantief,1e klasse,C1T1
conficere,"cōnficiō, confēcī, confectum",afmaken,werkwoord,ĭ-vervoeging,2e jaar
iam,-,"al, reeds",bijwoord,-,2e jaar
sic,-,"aldus, zo",bijwoord,-,1e jaar
